# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.168.150|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.168.81|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
108.160.95.80|11287|108.160.92.0/22|CA|arin|2011-10-06|AS-MSEA, CA
108.60.158.107|29838|108.60.128.0/19|US|arin|2010-12-03|AMC, US
116.202.116.247|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.114.222.79|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.52.37.89|16509|13.52.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.53.88.116|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.228.155.109|13490|134.228.144.0/20|US|arin|2013-12-31|BUCKEYECABLEVISION, US
136.143.48.128|15435|136.143.0.0/17|NL|ripencc|1989-08-22|KABELFOON DELTA Fiber Nederland, NL
136.32.20.188|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
148.251.136.130|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.28.149.164|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
159.138.29.205|136907|159.138.24.0/21|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.65.132.97|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.221.193|14061|159.65.216.0/21|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
163.172.49.123|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.227.203.131|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.114.57.119|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
173.249.48.168|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.99.2.207|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.182.227.50|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.211.170.2|48524|178.211.160.0/20|RU|ripencc|2010-07-22|INTERRA-AS at Pervouralsk (Bilimbay, Severka, Sredneuralsk), Revda (Degtyarsk), Kachkanar, Lesnoy (N.Tura), Polevskoy, Krasnoufimsk, Asbest cities of Sverdlovsk reg, RU
178.216.104.170|197049|178.216.104.0/21|PL|ripencc|2010-04-12|ISBANDUROWSKI, PL
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.202.173.214|64236|185.202.172.0/22|NL|ripencc|2017-05-09|UNREAL-SERVERS, US
185.211.59.50|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
188.106.179.114|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.129.66.64|29485|188.129.0.0/17|HR|ripencc|2009-03-18|AMIS, HR
190.77.1.184|8048|190.77.0.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
195.209.249.164|8790|195.209.248.0/23|RU|ripencc|1996-07-19|PETRSU-AS, RU
195.244.209.70|8301|195.244.192.0/19|GI|ripencc|1997-04-14|GIBTELECOMNET, GI
198.187.28.137|22612|198.187.28.0/24|US|arin|2012-09-18|NAMECHEAP-NET, US
199.192.20.201|22612|199.192.20.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
203.211.72.79|45177|203.211.72.0/21|NZ|apnic|2004-06-21|DEVOLI-AS-AP Devoli, NZ
204.132.112.181|397672|204.132.112.0/24|US|arin|1994-08-26|AS-WYOMINGWIRELESS, US
206.189.191.247|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.127.20.106|55286|209.127.16.0/20|CA|arin|2018-01-12|SERVER-MANIA, CA
212.182.24.81|12324|212.182.0.0/18|PL|ripencc|1999-03-03|LUBMAN-EDU-AS Poland, Lublin, PL
213.178.28.118|29413|213.178.16.0/20|DE|ripencc|1999-12-15|KOMRO-AS Komro Telekommunikations GmbH, DE
213.180.70.138|197308|213.180.64.0/19|SE|ripencc|2000-03-03|CYGATEGROUP, SE
213.239.214.66|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
217.12.204.86|15626|217.12.204.0/23|UA|ripencc|2000-08-25|ITLAS, UA
221.139.50.13|9318|221.138.0.0/15|KR|apnic|2003-05-30|SKB-AS SK Broadband Co Ltd, KR
24.103.166.34|11351|24.103.128.0/18|US|arin|2008-03-11|TWC-11351-NORTHEAST, US
27.104.180.5|4773|27.104.128.0/18|SG|apnic|2010-05-28|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
3.112.36.226|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.14.145.82|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.207.44.34|57043|31.207.44.0/24|NL|ripencc|2011-05-02|HOSTKEY-AS, NL
34.72.107.74|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.188.208|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.187.77.80|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.228.92.110|48347|37.228.92.0/24|RU|ripencc|2012-04-10|MTW-AS, RU
40.121.70.33|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.64.135.130|24323|45.64.135.0/24|BD|apnic|2014-06-16|AAMRA-NETWORKS-AS-AP aamra networks limited, BD
46.132.190.65|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, EU
47.184.48.254|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.19.101.101|6128|47.16.0.0/14|US|arin|2012-02-29|CABLE-NET-1, US
47.244.36.68|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.74.129.146|45102|47.74.128.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.75.202.172|45102|47.75.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.151.53.230|9299|49.151.32.0/19|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
5.135.167.134|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.189.124|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.145.10.122|15600|5.145.0.0/19|CH|ripencc|2012-07-12|FINECOM Quickline AG, CH
5.189.149.185|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.79.71.221|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.143.40|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.5.171|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.28.107.24|53824|50.28.96.0/19|US|arin|2010-11-04|LIQUIDWEB, US
51.15.91.84|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
54.39.133.203|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
62.38.75.208|3329|62.38.0.0/16|GR|ripencc|2001-05-30|HOL-GR Athens, Greece, GR
62.75.191.166|8972|62.75.191.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
65.188.182.83|11426|65.188.0.0/16|US|arin|2004-04-07|TWC-11426-CAROLINAS, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
76.204.247.110|7018|76.204.0.0/16|US|arin|2006-09-15|ATT-INTERNET4, US
76.64.169.204|577|76.64.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.37.140.111|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
77.99.122.153|5089|77.99.0.0/16|GB|ripencc|2006-10-18|NTL, GB
78.141.123.99|15962|78.141.64.0/18|SK|ripencc|2007-07-13|OSK-DNI Slovakia, SK
78.47.3.190|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.36.234|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.134.47.223|39824|79.134.46.0/23|KZ|ripencc|2010-10-11|ALMANET-AS, KZ
79.77.33.131|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
80.212.26.24|2119|80.212.0.0/15|NO|ripencc|2001-12-24|TELENOR-NEXTEL Telenor Norge AS, NO
81.169.170.199|6724|81.169.160.0/19|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.130.102.15|559|82.130.64.0/18|CH|ripencc|2004-01-29|SWITCH Peering requests: (peering@switch.ch), EU
84.118.99.6|6830|84.118.0.0/16|NL|ripencc|2004-04-07|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
84.215.74.53|41164|84.215.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.246.200.122|42455|84.246.200.0/22|GB|ripencc|2008-04-04|WI-MANX-AS, GB
85.145.142.46|50266|85.144.0.0/15|NL|ripencc|2004-10-06|TMOBILE-THUIS, NL
85.214.134.8|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.40.43.210|3269|85.40.0.0/16|IT|ripencc|2004-08-10|ASN-IBSNAZ, IT
86.140.218.57|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
87.221.92.122|12479|87.221.92.0/22|ES|ripencc|2005-06-07|UNI2-AS, ES
87.239.204.202|8758|87.239.200.0/21|CH|ripencc|2006-03-07|IWAY, CH
88.17.209.32|3352|88.17.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
89.135.1.16|6830|89.134.0.0/15|HU|ripencc|2006-01-17|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
89.28.117.31|31252|89.28.0.0/17|MD|ripencc|2006-06-29|STARNET-AS, MD
91.106.188.229|198930|91.106.128.0/18|DE|ripencc|2012-06-21|DE-VSM-ASN Peering, DE
91.210.24.30|48078|91.210.24.0/24|RU|ripencc|2008-10-08|DAGOMYS-AS, RU
92.40.103.184|206067|92.40.96.0/20|GB|ripencc|2007-11-21|H3GUK, GB
92.62.231.253|44489|92.62.224.0/20|CZ|ripencc|2008-01-28|STARNET, CZ
93.188.224.253|45041|93.188.224.0/24|IT|ripencc|2008-04-23|ASHINET, IT
94.130.105.174|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.208.243.122|33915|94.208.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
94.67.96.122|6799|94.67.0.0/16|GR|ripencc|2008-06-06|OTENET-GR Athens - Greece, GR
94.72.143.26|203380|94.72.143.0/24|BG|ripencc|2008-07-04|DAINTERNATIONALGROUP, GB
94.72.143.28|203380|94.72.143.0/24|BG|ripencc|2008-07-04|DAINTERNATIONALGROUP, GB
95.131.148.78|41275|95.131.144.0/21|RU|ripencc|2009-03-31|LEALTA-AS Moscow, Russia, RU
95.216.159.206|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.229.43|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.27.176.223|10796|98.27.128.0/17|US|arin|2007-11-02|TWC-10796-MIDWEST, US
